init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
410 4.08791836e+01 3.80773e-04 1.52967e-01 1.92540e-05 9.33743e+01
420 4.18700923e+01 3.79319e-04 1.56769e-01 1.97343e-05 9.37459e+01
430 4.28805989e+01 3.79583e-04 1.60561e-01 2.04083e-05 9.36138e+01
440 4.38870740e+01 3.79413e-04 1.64356e-01 2.10224e-05 9.36890e+01
450 4.48978596e+01 3.80336e-04 1.68152e-01 2.17300e-05 9.34115e+01
460 4.59075646e+01 3.81966e-04 1.71966e-01 2.23852e-05 9.30584e+01
470 4.69136386e+01 3.81477e-04 1.75785e-01 2.26817e-05 9.31954e+01
480 4.79172498e+01 3.82056e-04 1.79602e-01 2.30541e-05 9.30560e+01
490 4.89267022e+01 3.81847e-04 1.83422e-01 2.32432e-05 9.31554e+01
500 4.99329757e+01 3.79276e-04 1.87228e-01 2.29999e-05 9.37652e+01
510 5.09443756e+01 3.79292e-04 1.91018e-01 2.30338e-05 9.36888e+01
520 5.19584915e+01 3.80987e-04 1.94821e-01 2.32526e-05 9.33432e+01
530 5.29871377e+01 3.80179e-04 1.98628e-01 2.33238e-05 9.35150e+01
540 5.39968748e+01 3.80189e-04 2.02428e-01 2.36626e-05 9.34747e+01
550 5.50082889e+01 3.81807e-04 2.06236e-01 2.43771e-05 9.30349e+01
560 5.60149781e+01 3.82450e-04 2.10056e-01 2.49661e-05 9.29027e+01
570 5.70253997e+01 3.82393e-04 2.13884e-01 2.53669e-05 9.29987e+01
580 5.80357793e+01 3.81860e-04 2.17704e-01 2.57888e-05 9.30922e+01
590 5.90442511e+01 3.81050e-04 2.21521e-01 2.61906e-05 9.33131e+01
600 6.00535563e+01 3.81121e-04 2.25330e-01 2.68065e-05 9.32569e+01
610 6.10629151e+01 3.81153e-04 2.29144e-01 2.71743e-05 9.32875e+01
620 6.20745616e+01 3.80975e-04 2.32954e-01 2.76153e-05 9.33010e+01
630 6.30992970e+01 3.81627e-04 2.36767e-01 2.81594e-05 9.31355e+01
640 6.41055202e+01 3.83050e-04 2.40588e-01 2.89042e-05 9.27550e+01
650 6.51158082e+01 3.84063e-04 2.44423e-01 2.94866e-05 9.26060e+01
660 6.61358071e+01 3.84036e-04 2.48261e-01 3.00329e-05 9.25265e+01
670 6.71523360e+01 3.84274e-04 2.52105e-01 3.03862e-05 9.25602e+01
680 6.81632188e+01 3.82622e-04 2.55940e-01 3.06210e-05 9.29371e+01
690 6.91753809e+01 3.82187e-04 2.59763e-01 3.09974e-05 9.30110e+01
700 7.01835411e+01 3.83154e-04 2.63588e-01 3.16904e-05 9.28185e+01
710 7.11947365e+01 3.82457e-04 2.67415e-01 3.20793e-05 9.29463e+01
720 7.22105195e+01 3.82772e-04 2.71242e-01 3.28873e-05 9.28706e+01
730 7.32205099e+01 3.83677e-04 2.75072e-01 3.41450e-05 9.26107e+01
740 7.42316684e+01 3.85509e-04 2.78918e-01 3.55488e-05 9.23110e+01
750 7.52382774e+01 3.81891e-04 2.82755e-01 3.58850e-05 9.31343e+01
760 7.62484612e+01 3.81878e-04 2.86571e-01 3.73377e-05 9.30470e+01
770 7.72590407e+01 3.82427e-04 2.90395e-01 3.86360e-05 9.29599e+01
780 7.82649553e+01 3.82690e-04 2.94221e-01 3.97109e-05 9.29104e+01
790 7.92855134e+01 3.82383e-04 2.98045e-01 4.05506e-05 9.29514e+01
800 8.03053110e+01 3.83428e-04 3.01872e-01 4.14332e-05 9.26705e+01
810 8.13115678e+01 3.84550e-04 3.05714e-01 4.21678e-05 9.24714e+01
820 8.23231703e+01 3.83966e-04 3.09556e-01 4.27160e-05 9.25860e+01
830 8.33290421e+01 3.73616e-04 3.13389e-01 4.11730e-05 9.59996e+01
840 8.43406094e+01 3.49806e-04 3.16985e-01 3.65757e-05 1.01234e+02
850 8.53495407e+01 3.54824e-04 3.20517e-01 3.84032e-05 1.00319e+02
860 8.63589709e+01 3.43849e-04 3.24070e-01 4.09107e-05 1.04402e+02
870 8.73694110e+01 3.22473e-04 3.27375e-01 3.37085e-05 1.09604e+02
880 8.83814667e+01 3.40946e-04 3.30651e-01 4.36784e-05 1.02094e+02
890 8.93889921e+01 3.46576e-04 3.34145e-01 4.06998e-05 1.02630e+02
900 9.03987177e+01 3.52333e-04 3.37616e-01 4.66410e-05 1.00089e+02
910 9.14096407e+01 3.58626e-04 3.41213e-01 4.66816e-05 9.93507e+01
920 9.24170011e+01 3.50223e-04 3.44782e-01 4.77992e-05 1.02434e+02
930 9.34455440e+01 3.28416e-04 3.48164e-01 4.22321e-05 1.08384e+02
940 9.44517010e+01 3.32522e-04 3.51445e-01 4.86436e-05 1.06211e+02
950 9.54933782e+01 3.49222e-04 3.54851e-01 5.78273e-05 1.00977e+02
960 9.65039344e+01 3.57565e-04 3.58366e-01 6.30343e-05 9.84971e+01
970 9.75090943e+01 3.63116e-04 3.62015e-01 6.37737e-05 9.79470e+01
980 9.85189676e+01 3.51726e-04 3.65585e-01 6.21730e-05 1.01054e+02
990 9.95292006e+01 3.43127e-04 3.69081e-01 6.03760e-05 1.04378e+02
1000 1.00537179e+02 3.23541e-04 3.72398e-01 5.52275e-05 1.09566e+02
1010 1.01548136e+02 3.26878e-04 3.75654e-01 5.65093e-05 1.09435e+02
1020 1.02559091e+02 3.16633e-04 3.78854e-01 5.44723e-05 1.11963e+02
1030 1.03564990e+02 3.31846e-04 3.82068e-01 6.52443e-05 1.06695e+02
1040 1.04574328e+02 3.28699e-04 3.85391e-01 6.40573e-05 1.08302e+02
1050 1.05581858e+02 3.32600e-04 3.88677e-01 7.14354e-05 1.06215e+02
1060 1.06601730e+02 3.25176e-04 3.92034e-01 6.71830e-05 1.10136e+02
1070 1.07625129e+02 3.13133e-04 3.95210e-01 6.52503e-05 1.13424e+02
1080 1.08634676e+02 3.21088e-04 3.98374e-01 6.94601e-05 1.10261e+02
1090 1.09645340e+02 3.18546e-04 4.01621e-01 6.93649e-05 1.12051e+02
1100 1.10655811e+02 3.18295e-04 4.04779e-01 7.19032e-05 1.11076e+02
1110 1.11661752e+02 3.20524e-04 4.08016e-01 7.60207e-05 1.10900e+02
1120 1.12675879e+02 3.25647e-04 4.11231e-01 8.27501e-05 1.08918e+02
1130 1.13686552e+02 3.26019e-04 4.14488e-01 8.56559e-05 1.09633e+02
1140 1.14691667e+02 3.14886e-04 4.17691e-01 8.39227e-05 1.13993e+02
1150 1.15702996e+02 2.81285e-04 4.20665e-01 6.71663e-05 1.26955e+02
1160 1.16710266e+02 2.77296e-04 4.23438e-01 6.62342e-05 1.27575e+02
1170 1.17722833e+02 3.02404e-04 4.26296e-01 8.52019e-05 1.15764e+02
1180 1.18732834e+02 3.16384e-04 4.29442e-01 8.21014e-05 1.12515e+02
1190 1.19748953e+02 3.14147e-04 4.32607e-01 8.19835e-05 1.13289e+02
1200 1.20768588e+02 3.01776e-04 4.35714e-01 7.54468e-05 1.18094e+02
1210 1.21778769e+02 3.09500e-04 4.38724e-01 8.97928e-05 1.13198e+02
1220 1.22808175e+02 3.03604e-04 4.41871e-01 7.94468e-05 1.17363e+02
1230 1.23818340e+02 2.96270e-04 4.44843e-01 8.17213e-05 1.19460e+02
1240 1.24829923e+02 3.02353e-04 4.47816e-01 8.84612e-05 1.16527e+02
1250 1.25836361e+02 3.15668e-04 4.50913e-01 9.63177e-05 1.11141e+02
1260 1.26849735e+02 3.06309e-04 4.54041e-01 8.51485e-05 1.16375e+02
1270 1.27856724e+02 2.94755e-04 4.57027e-01 7.76811e-05 1.20151e+02
1280 1.28867140e+02 2.88214e-04 4.59956e-01 7.19286e-05 1.22699e+02
1290 1.29879383e+02 2.70733e-04 4.62767e-01 6.29188e-05 1.31436e+02
1300 1.30885950e+02 2.79704e-04 4.65484e-01 6.99266e-05 1.25348e+02
1310 1.31896877e+02 2.92159e-04 4.68388e-01 7.41462e-05 1.21087e+02
1320 1.32912694e+02 2.81413e-04 4.71268e-01 7.05396e-05 1.25839e+02
1330 1.33927562e+02 2.77902e-04 4.74046e-01 6.78022e-05 1.26575e+02
1340 1.34947060e+02 2.99007e-04 4.76917e-01 7.76968e-05 1.18596e+02
1350 1.35959103e+02 2.92198e-04 4.79890e-01 7.85580e-05 1.21808e+02
1360 1.36963660e+02 3.03184e-04 4.82837e-01 7.71423e-05 1.16336e+02
1370 1.37975407e+02 2.95754e-04 4.85885e-01 8.87802e-05 1.20630e+02
1380 1.38981703e+02 2.94925e-04 4.88810e-01 7.31683e-05 1.19490e+02
1390 1.39994938e+02 2.78816e-04 4.91718e-01 7.33481e-05 1.27608e+02
1400 1.41006565e+02 2.82839e-04 4.94494e-01 6.18594e-05 1.23383e+02
1410 1.42013041e+02 2.77265e-04 4.97315e-01 6.60706e-05 1.28524e+02
1420 1.43021906e+02 2.84337e-04 5.00088e-01 5.77981e-05 1.23632e+02
1430 1.44032571e+02 2.91267e-04 5.02992e-01 6.11655e-05 1.21509e+02
1440 1.45040681e+02 2.98676e-04 5.05968e-01 6.73744e-05 1.19598e+02
1450 1.46051235e+02 2.96238e-04 5.08927e-01 6.19003e-05 1.19485e+02
1460 1.47071026e+02 2.80517e-04 5.11852e-01 5.93954e-05 1.27153e+02
1470 1.48086538e+02 2.86268e-04 5.14649e-01 5.54834e-05 1.22848e+02
1480 1.49095880e+02 2.72879e-04 5.17535e-01 6.00429e-05 1.32162e+02
1490 1.50104306e+02 2.47169e-04 5.20120e-01 4.15922e-05 1.44112e+02
1500 1.51114215e+02 2.51230e-04 5.22587e-01 3.79693e-05 1.40057e+02
1510 1.52123921e+02 2.76942e-04 5.25231e-01 5.03716e-05 1.28702e+02
1520 1.53130000e+02 2.85826e-04 5.27996e-01 4.70499e-05 1.22889e+02
1530 1.54138879e+02 2.80066e-04 5.30860e-01 4.65888e-05 1.26672e+02
1540 1.55150039e+02 2.90935e-04 5.33678e-01 4.64204e-05 1.19495e+02
1550 1.56155461e+02 2.91728e-04 5.36616e-01 4.49708e-05 1.22899e+02
1560 1.57173126e+02 2.77842e-04 5.39440e-01 3.95180e-05 1.27200e+02
1570 1.58183398e+02 2.96719e-04 5.42294e-01 4.34714e-05 1.20333e+02
1580 1.59191715e+02 2.92738e-04 5.45239e-01 4.08672e-05 1.22514e+02
1590 1.60203081e+02 2.79047e-04 5.48070e-01 3.66892e-05 1.26588e+02
1600 1.61228758e+02 2.92356e-04 5.50909e-01 4.03226e-05 1.19820e+02
1610 1.62240445e+02 2.98190e-04 5.53935e-01 4.04636e-05 1.20474e+02
1620 1.63251102e+02 2.82206e-04 5.56811e-01 3.44981e-05 1.25439e+02
1630 1.64258735e+02 2.92654e-04 5.59702e-01 3.74009e-05 1.22056e+02
1640 1.65268806e+02 2.85768e-04 5.62571e-01 3.47340e-05 1.23661e+02
1650 1.66277855e+02 2.99015e-04 5.65506e-01 3.79670e-05 1.18762e+02
1660 1.67283648e+02 3.01223e-04 5.68522e-01 3.96793e-05 1.17778e+02
1670 1.68295129e+02 2.94494e-04 5.71515e-01 3.88531e-05 1.20694e+02
1680 1.69305874e+02 3.00001e-04 5.74462e-01 4.04515e-05 1.17695e+02
1690 1.70311905e+02 2.95631e-04 5.77435e-01 3.85553e-05 1.19905e+02
1700 1.71321298e+02 3.11400e-04 5.80455e-01 3.86838e-05 1.14058e+02
1710 1.72332948e+02 3.11598e-04 5.83597e-01 3.78244e-05 1.14614e+02
1720 1.73344251e+02 3.01498e-04 5.86666e-01 3.41896e-05 1.18117e+02
1730 1.74364200e+02 2.83981e-04 5.89611e-01 3.01287e-05 1.25164e+02
1740 1.75381450e+02 2.84084e-04 5.92430e-01 2.80697e-05 1.23934e+02
1750 1.76391881e+02 2.98795e-04 5.95360e-01 3.39082e-05 1.18140e+02
1760 1.77402399e+02 3.09634e-04 5.98372e-01 3.36301e-05 1.12185e+02
1770 1.78408469e+02 3.08650e-04 6.01476e-01 3.41564e-05 1.14860e+02
1780 1.79419053e+02 3.00996e-04 6.04513e-01 3.15923e-05 1.17358e+02
1790 1.80430616e+02 3.25871e-04 6.07605e-01 3.59599e-05 1.07183e+02
1800 1.81437114e+02 3.23745e-04 6.10926e-01 3.75721e-05 1.09646e+02
1810 1.82470902e+02 3.04611e-04 6.14089e-01 3.31443e-05 1.16785e+02
1820 1.83478541e+02 3.15799e-04 6.17146e-01 3.10824e-05 1.10685e+02
1830 1.84489307e+02 3.17658e-04 6.20382e-01 3.81143e-05 1.13380e+02
1840 1.85500308e+02 2.94030e-04 6.23412e-01 2.40998e-05 1.20541e+02
1850 1.86509524e+02 3.12439e-04 6.26401e-01 2.39204e-05 1.12361e+02
1860 1.87529559e+02 3.20288e-04 6.29602e-01 2.79031e-05 1.12163e+02
1870 1.88550425e+02 3.00211e-04 6.32683e-01 2.21955e-05 1.18205e+02
1880 1.89557598e+02 3.16045e-04 6.35726e-01 2.35701e-05 1.10822e+02
1890 1.90572053e+02 3.01326e-04 6.38900e-01 2.39246e-05 1.18754e+02
1900 1.91583269e+02 2.92537e-04 6.41844e-01 2.08409e-05 1.20768e+02
1910 1.92590135e+02 3.19843e-04 6.44861e-01 2.52790e-05 1.09083e+02
1920 1.93600780e+02 3.28326e-04 6.48145e-01 2.39387e-05 1.06334e+02
1930 1.94607882e+02 3.20815e-04 6.51425e-01 2.20240e-05 1.10849e+02
1940 1.95621842e+02 3.22828e-04 6.54645e-01 2.04143e-05 1.10052e+02
1950 1.96632346e+02 3.15391e-04 6.57876e-01 1.79349e-05 1.13038e+02
1960 1.97640476e+02 3.24732e-04 6.61034e-01 2.02381e-05 1.09361e+02
1970 1.98653208e+02 3.33793e-04 6.64294e-01 1.84822e-05 1.07298e+02
1980 1.99664747e+02 3.24944e-04 6.67559e-01 1.64822e-05 1.08775e+02
1990 2.00671653e+02 3.49635e-04 6.70906e-01 1.81355e-05 1.01015e+02
2000 2.01693005e+02 3.42384e-04 6.74378e-01 1.60991e-05 1.03853e+02
2010 2.02714738e+02 3.50583e-04 6.77826e-01 1.47897e-05 1.00786e+02
2020 2.03722417e+02 3.45461e-04 6.81347e-01 1.49117e-05 1.02221e+02
2030 2.04732046e+02 3.49252e-04 6.84789e-01 1.16987e-05 1.00446e+02
2040 2.05741004e+02 3.51231e-04 6.88301e-01 1.29162e-05 1.00782e+02
2050 2.06753034e+02 3.53360e-04 6.91868e-01 1.49408e-05 1.00742e+02
2060 2.07764094e+02 3.54237e-04 6.95378e-01 1.21796e-05 9.95374e+01
2070 2.08770919e+02 3.37026e-04 6.98883e-01 1.14355e-05 1.05903e+02
2080 2.09783284e+02 3.25086e-04 7.02181e-01 8.13174e-06 1.09146e+02
2090 2.10795209e+02 3.36681e-04 7.05463e-01 7.66026e-06 1.04607e+02
2100 2.11801180e+02 3.57455e-04 7.08958e-01 9.34810e-06 9.91243e+01
2110 2.12813150e+02 3.59963e-04 7.12561e-01 8.89238e-06 9.88788e+01
2120 2.13824324e+02 3.58239e-04 7.16153e-01 8.31832e-06 9.90173e+01
2130 2.14838015e+02 3.61611e-04 7.19747e-01 9.09928e-06 9.79099e+01
2140 2.15857345e+02 3.58067e-04 7.23392e-01 1.04931e-05 9.94856e+01
2150 2.16865474e+02 3.54685e-04 7.26973e-01 1.12606e-05 1.00143e+02
2160 2.17877173e+02 3.51220e-04 7.30524e-01 1.14613e-05 1.01245e+02
2170 2.18888572e+02 3.46458e-04 7.34024e-01 1.13191e-05 1.02484e+02
2180 2.19900000e+02 3.50000e-04 7.37485e-01 1.01399e-05 1.00890e+02
2190 2.20910584e+02 3.70972e-04 7.41091e-01 1.11227e-05 9.52351e+01
2200 2.21926656e+02 3.69947e-04 7.44812e-01 1.12386e-05 9.59991e+01
2210 2.22932644e+02 3.65063e-04 7.48493e-01 1.13321e-05 9.71670e+01
2220 2.23944405e+02 3.74826e-04 7.52180e-01 1.18164e-05 9.48804e+01
2230 2.24955580e+02 3.69885e-04 7.55877e-01 1.11261e-05 9.56011e+01
2240 2.25964216e+02 3.86908e-04 7.59609e-01 1.24055e-05 9.13579e+01
2250 2.26974133e+02 3.72873e-04 7.63471e-01 1.29740e-05 9.44440e+01
2260 2.27992278e+02 3.68318e-04 7.67147e-01 1.11453e-05 9.52566e+01
2270 2.29011588e+02 3.78812e-04 7.70874e-01 1.18823e-05 9.37247e+01
2280 2.30026109e+02 3.84704e-04 7.74677e-01 1.23852e-05 9.19526e+01
2290 2.31034175e+02 3.82533e-04 7.78505e-01 1.24865e-05 9.32876e+01
2300 2.32049553e+02 3.51757e-04 7.82175e-01 1.10942e-05 1.01393e+02
2310 2.33060890e+02 3.51694e-04 7.85666e-01 9.79059e-06 1.00474e+02
2320 2.34068247e+02 3.74215e-04 7.89295e-01 1.10207e-05 9.42824e+01
2330 2.35078902e+02 3.81730e-04 7.93091e-01 1.10173e-05 9.24459e+01
2340 2.36090154e+02 3.78929e-04 7.96916e-01 1.11778e-05 9.33111e+01
2350 2.37098841e+02 3.80834e-04 8.00743e-01 1.16792e-05 9.35981e+01
2360 2.38108952e+02 3.90992e-04 8.04561e-01 1.09595e-05 9.05502e+01
2370 2.39116166e+02 3.88190e-04 8.08450e-01 1.05969e-05 9.09967e+01
2380 2.40127935e+02 3.90464e-04 8.12403e-01 1.08717e-05 9.15194e+01
2390 2.41140135e+02 3.64244e-04 8.16181e-01 8.21024e-06 9.75455e+01
2400 2.42169643e+02 3.68566e-04 8.19813e-01 6.84613e-06 9.53007e+01
2410 2.43200590e+02 3.70323e-04 8.23541e-01 7.48065e-06 9.57679e+01
2420 2.44212544e+02 3.71807e-04 8.27267e-01 7.58274e-06 9.53337e+01
2430 2.45219605e+02 3.84629e-04 8.31008e-01 6.61676e-06 9.10591e+01
2440 2.46230033e+02 3.89276e-04 8.34944e-01 6.70158e-06 9.18924e+01
2450 2.47241228e+02 3.73330e-04 8.38745e-01 4.97980e-06 9.52013e+01
2460 2.48247225e+02 3.85328e-04 8.42506e-01 5.17786e-06 9.14645e+01
2470 2.49256415e+02 3.94718e-04 8.46389e-01 5.80352e-06 8.91559e+01
2480 2.50264696e+02 4.01878e-04 8.50380e-01 6.90321e-06 8.81941e+01
2490 2.51276682e+02 4.13245e-04 8.54439e-01 7.08788e-06 8.65512e+01
2500 2.52287510e+02 3.97483e-04 8.58466e-01 6.02901e-06 8.91855e+01
2510 2.53294490e+02 4.17426e-04 8.62546e-01 6.02410e-06 8.59242e+01
2520 2.54305528e+02 4.02751e-04 8.66612e-01 3.32107e-06 8.79039e+01
2530 2.55324732e+02 3.93411e-04 8.70631e-01 3.23965e-06 9.07132e+01
2540 2.56339263e+02 3.89283e-04 8.74533e-01 2.53316e-06 9.15033e+01
2550 2.57349854e+02 3.83437e-04 8.78375e-01 2.26472e-06 9.23380e+01
2560 2.58361588e+02 3.96130e-04 8.82275e-01 2.66967e-06 8.91266e+01
2570 2.59367901e+02 4.20038e-04 8.86327e-01 3.56526e-06 8.49860e+01
2580 2.60381824e+02 3.95174e-04 8.90370e-01 3.52903e-06 8.92130e+01
2590 2.61389405e+02 4.04072e-04 8.94401e-01 4.08216e-06 8.85982e+01
2600 2.62399889e+02 3.84568e-04 8.98323e-01 3.93626e-06 9.21567e+01
2610 2.63411462e+02 3.57442e-04 9.02041e-01 3.67800e-06 9.96494e+01
2620 2.64418111e+02 3.68174e-04 9.05627e-01 4.36741e-06 9.55812e+01
2630 2.65461481e+02 3.79002e-04 9.09428e-01 4.74423e-06 9.35933e+01
2640 2.66472858e+02 3.61029e-04 9.13200e-01 4.56177e-06 9.96512e+01
2650 2.67480397e+02 3.26760e-04 9.16625e-01 3.64098e-06 1.09032e+02
2660 2.68490364e+02 3.25018e-04 9.19860e-01 3.69999e-06 1.08648e+02
2670 2.69518980e+02 3.57599e-04 9.23222e-01 4.67575e-06 9.76519e+01
2680 2.70526132e+02 4.09377e-04 9.27064e-01 5.55841e-06 8.57962e+01
2690 2.71538190e+02 3.82854e-04 9.31061e-01 4.56325e-06 9.31808e+01
2700 2.72545754e+02 3.77741e-04 9.34841e-01 4.56233e-06 9.37909e+01
2710 2.73556616e+02 4.05165e-04 9.38711e-01 5.39836e-06 8.66550e+01
2720 2.74566297e+02 4.07052e-04 9.42781e-01 5.62842e-06 8.72179e+01
2730 2.75572102e+02 4.11514e-04 9.46872e-01 5.91832e-06 8.65018e+01
2740 2.76583003e+02 4.12469e-04 9.50986e-01 6.00462e-06 8.63345e+01
2750 2.77593359e+02 4.07133e-04 9.55081e-01 5.84101e-06 8.78810e+01
2760 2.78600137e+02 3.94447e-04 9.59070e-01 5.37112e-06 9.00041e+01
2770 2.79610458e+02 3.89691e-04 9.63028e-01 5.18560e-06 9.14906e+01
2780 2.80624844e+02 3.97391e-04 9.66923e-01 5.22531e-06 8.86672e+01
2790 2.81630358e+02 3.97375e-04 9.70964e-01 5.57420e-06 9.00066e+01
2800 2.82648813e+02 3.83664e-04 9.74855e-01 5.11605e-06 9.26494e+01
2810 2.83665382e+02 3.96626e-04 9.78726e-01 5.32646e-06 8.89589e+01
2820 2.84676461e+02 4.14821e-04 9.82832e-01 5.94572e-06 8.59283e+01
2830 2.85687091e+02 4.21131e-04 9.86976e-01 5.62783e-06 8.38537e+01
2840 2.86691000e+02 4.24344e-04 9.91258e-01 5.74597e-06 8.38986e+01
2850 2.87701613e+02 4.30071e-04 9.95501e-01 5.84746e-06 8.22061e+01
2860 2.88711220e+02 4.25017e-04 9.99801e-01 6.01132e-06 8.37365e+01
2870 2.89717998e+02 4.04640e-04 1.00400e+00 5.78932e-06 8.84250e+01
2880 2.90727080e+02 3.92854e-04 1.00796e+00 5.12618e-06 9.01868e+01
2890 2.91739136e+02 4.14555e-04 1.01199e+00 5.62435e-06 8.58126e+01
2900 2.92749630e+02 3.92776e-04 1.01607e+00 5.15460e-06 9.10201e+01
2910 2.93758918e+02 3.85275e-04 1.01993e+00 5.08524e-06 9.20374e+01
2920 2.94765199e+02 4.09709e-04 1.02387e+00 5.80754e-06 8.58410e+01
2930 2.95786901e+02 4.17103e-04 1.02808e+00 5.73092e-06 8.54973e+01
2940 2.96806582e+02 4.21726e-04 1.03224e+00 5.80342e-06 8.37663e+01
2950 2.97811356e+02 4.29736e-04 1.03653e+00 5.84689e-06 8.25365e+01
2960 2.98820303e+02 4.16521e-04 1.04084e+00 5.19882e-06 8.59383e+01
2970 2.99830364e+02 4.08731e-04 1.04493e+00 4.87741e-06 8.66185e+01
2980 3.00836197e+02 4.02491e-04 1.04906e+00 4.53411e-06 8.89644e+01
2990 3.01847027e+02 3.93057e-04 1.05301e+00 4.53141e-06 9.01418e+01
3000 3.02881505e+02 4.15837e-04 1.05705e+00 4.92546e-06 8.59584e+01
3010 3.03887472e+02 4.14217e-04 1.06116e+00 5.13074e-06 8.53372e+01
3020 3.04902507e+02 4.00178e-04 1.06526e+00 4.63457e-06 8.89040e+01
3030 3.05909483e+02 4.13548e-04 1.06929e+00 5.41969e-06 8.52338e+01
3040 3.06922879e+02 4.02356e-04 1.07338e+00 4.90568e-06 8.83101e+01
3050 3.07933901e+02 4.21097e-04 1.07746e+00 5.95475e-06 8.41874e+01
3060 3.08939140e+02 4.19011e-04 1.08164e+00 5.81100e-06 8.45290e+01
3070 3.09973205e+02 4.16643e-04 1.08584e+00 5.66113e-06 8.52711e+01
3080 3.10983622e+02 4.26377e-04 1.09003e+00 5.94300e-06 8.28151e+01
3090 3.11989639e+02 4.18872e-04 1.09426e+00 5.40510e-06 8.47556e+01
3100 3.12998708e+02 4.36975e-04 1.09851e+00 5.62262e-06 8.12913e+01
3110 3.14011597e+02 4.31079e-04 1.10290e+00 5.07860e-06 8.32001e+01
3120 3.15018008e+02 4.10283e-04 1.10708e+00 4.25387e-06 8.66374e+01
3130 3.16031453e+02 4.08311e-04 1.11119e+00 4.01543e-06 8.70189e+01
3140 3.17039582e+02 4.25727e-04 1.11532e+00 4.77566e-06 8.26605e+01
3150 3.18052779e+02 4.45276e-04 1.11967e+00 5.02832e-06 8.01095e+01
3160 3.19065917e+02 4.42493e-04 1.12408e+00 4.95012e-06 7.99292e+01
